zCorr,Zspec,ra_WISE,dec_WISE,W1c,W2c,Bcc,Rcc
0.1289067505289224,0.1289067505289224,336.09375,27.27961273597809,3383.0,3383.0,3383.0,3383.0
0.24028690748444892,0.24028690748444892,338.90625,27.27961273597809,3384.0,3384.0,3384.0,3384.0
0.11441821826405778,0.11441821826405778,341.71874999999994,27.27961273597809,3385.0,3385.0,3385.0,3385.0
0.11963359021462737,0.11963359021462737,344.53125,27.27961273597809,3386.0,3386.0,3386.0,3386.0
0.11813105566022195,0.11813105566022195,347.34375,27.27961273597809,3387.0,3387.0,3387.0,3387.0
0.19967710836679042,0.19967710836679042,350.15625,27.27961273597809,3388.0,3388.0,3388.0,3388.0
0.13379661061393722,0.13379661061393722,352.96874999999994,27.27961273597809,3389.0,3389.0,3389.0,3389.0
0.1541500064507056,0.1541500064507056,355.78125,27.27961273597809,3390.0,3390.0,3390.0,3390.0
0.19924638911215184,0.19924638911215184,358.59374999999994,27.27961273597809,3391.0,3391.0,3391.0,3391.0
0.1302526631612817,0.1302526631612817,0.0,25.944479772370002,3392.0,3392.0,3392.0,3392.0
0.19152730861384243,0.19152730861384243,2.8125,25.944479772370002,3393.0,3393.0,3393.0,3393.0
0.18310219969403682,0.18310219969403682,5.625,25.944479772370002,3394.0,3394.0,3394.0,3394.0
0.1369363847110888,0.1369363847110888,8.4375,25.944479772370002,3395.0,3395.0,3395.0,3395.0
0.07997391784874096,0.07997391784874096,11.25,25.944479772370002,3396.0,3396.0,3396.0,3396.0
0.19616720847905703,0.19616720847905703,14.062499999999998,25.944479772370002,3397.0,3397.0,3397.0,3397.0
0.1675206136000333,0.1675206136000333,16.875,25.944479772370002,3398.0,3398.0,3398.0,3398.0
0.17916901097197288,0.17916901097197288,19.6875,25.944479772370002,3399.0,3399.0,3399.0,3399.0
0.21237842604753826,0.21237842604753826,22.5,25.944479772370002,3400.0,3400.0,3400.0,3400.0
0.31425105695606015,0.31425105695606015,25.312499999999996,25.944479772370002,3401.0,3401.0,3401.0,3401.0
0.16951840188707,0.16951840188707,28.124999999999996,25.944479772370002,3402.0,3402.0,3402.0,3402.0
0.05383396029358001,0.05383396029358001,30.937499999999996,25.944479772370002,3403.0,3403.0,3403.0,3403.0
0.11963858549417641,0.11963858549417641,33.75,25.944479772370002,3404.0,3404.0,3404.0,3404.0
0.11249831432052787,0.11249831432052787,36.5625,25.944479772370002,3405.0,3405.0,3405.0,3405.0
0.14129601221320204,0.14129601221320204,39.375,25.944479772370002,3406.0,3406.0,3406.0,3406.0
0.17618386670140934,0.17618386670140934,42.18749999999999,25.944479772370002,3407.0,3407.0,3407.0,3407.0
0.03961913345358439,0.03961913345358439,45.0,25.944479772370002,3408.0,3408.0,3408.0,3408.0
0.13542470635597967,0.13542470635597967,47.8125,25.944479772370002,3409.0,3409.0,3409.0,3409.0
0.10093761986088606,0.10093761986088606,50.62499999999999,25.944479772370002,3410.0,3410.0,3410.0,3410.0
0.045621729823455526,0.045621729823455526,53.4375,25.944479772370002,3411.0,3411.0,3411.0,3411.0
0.06817829789142019,0.06817829789142019,56.24999999999999,25.944479772370002,3412.0,3412.0,3412.0,3412.0
0.1230572291587305,0.1230572291587305,59.0625,25.944479772370002,3413.0,3413.0,3413.0,3413.0
0.20680884382441347,0.20680884382441347,61.87499999999999,25.944479772370002,3414.0,3414.0,3414.0,3414.0
0.04780738431869115,0.04780738431869115,64.6875,25.944479772370002,3415.0,3415.0,3415.0,3415.0
0.10272644082895818,0.10272644082895818,67.5,25.944479772370002,3416.0,3416.0,3416.0,3416.0
0.12692108487300113,0.12692108487300113,70.31249999999999,25.944479772370002,3417.0,3417.0,3417.0,3417.0
0.22029318938891052,0.22029318938891052,73.125,25.944479772370002,3418.0,3418.0,3418.0,3418.0
0.07589993891455253,0.07589993891455253,75.9375,25.944479772370002,3419.0,3419.0,3419.0,3419.0
0.20022877732230293,0.20022877732230293,78.75,25.944479772370002,3420.0,3420.0,3420.0,3420.0
0.10003971837073201,0.10003971837073201,81.56249999999999,25.944479772370002,3421.0,3421.0,3421.0,3421.0
0.19540896264583815,0.19540896264583815,84.37499999999999,25.944479772370002,3422.0,3422.0,3422.0,3422.0
0.20142412443372554,0.20142412443372554,87.18749999999999,25.944479772370002,3423.0,3423.0,3423.0,3423.0
0.15360854960628975,0.15360854960628975,90.0,25.944479772370002,3424.0,3424.0,3424.0,3424.0
0.13721516582057144,0.13721516582057144,92.8125,25.944479772370002,3425.0,3425.0,3425.0,3425.0
0.21464578869203935,0.21464578869203935,95.625,25.944479772370002,3426.0,3426.0,3426.0,3426.0
0.23793053612161622,0.23793053612161622,98.4375,25.944479772370002,3427.0,3427.0,3427.0,3427.0
0.2008456913577547,0.2008456913577547,101.24999999999999,25.944479772370002,3428.0,3428.0,3428.0,3428.0
0.08908510667051724,0.08908510667051724,104.0625,25.944479772370002,3429.0,3429.0,3429.0,3429.0
0.11330233211498503,0.11330233211498503,106.875,25.944479772370002,3430.0,3430.0,3430.0,3430.0
0.23095600706637284,0.23095600706637284,109.6875,25.944479772370002,3431.0,3431.0,3431.0,3431.0
0.11586438574001601,0.11586438574001601,112.49999999999999,25.944479772370002,3432.0,3432.0,3432.0,3432.0
0.1412977060222113,0.1412977060222113,115.31249999999997,25.944479772370002,3433.0,3433.0,3433.0,3433.0
0.15994336006047855,0.15994336006047855,118.125,25.944479772370002,3434.0,3434.0,3434.0,3434.0
0.18243699655166828,0.18243699655166828,120.9375,25.944479772370002,3435.0,3435.0,3435.0,3435.0
0.10387664236588934,0.10387664236588934,123.74999999999999,25.944479772370002,3436.0,3436.0,3436.0,3436.0
0.17187716986940504,0.17187716986940504,126.5625,25.944479772370002,3437.0,3437.0,3437.0,3437.0
0.1512187897737138,0.1512187897737138,129.375,25.944479772370002,3438.0,3438.0,3438.0,3438.0
0.1354863478546774,0.1354863478546774,132.1875,25.944479772370002,3439.0,3439.0,3439.0,3439.0
0.17512955287800083,0.17512955287800083,135.0,25.944479772370002,3440.0,3440.0,3440.0,3440.0
0.1569205834809911,0.1569205834809911,137.8125,25.944479772370002,3441.0,3441.0,3441.0,3441.0
0.17524772491622226,0.17524772491622226,140.62499999999997,25.944479772370002,3442.0,3442.0,3442.0,3442.0
0.1716345074699834,0.1716345074699834,143.43749999999997,25.944479772370002,3443.0,3443.0,3443.0,3443.0
0.11442085062271287,0.11442085062271287,146.25,25.944479772370002,3444.0,3444.0,3444.0,3444.0
0.13900108331861905,0.13900108331861905,149.0625,25.944479772370002,3445.0,3445.0,3445.0,3445.0
0.19440598249053587,0.19440598249053587,151.875,25.944479772370002,3446.0,3446.0,3446.0,3446.0
0.06878908579094316,0.06878908579094316,154.6875,25.944479772370002,3447.0,3447.0,3447.0,3447.0
0.1898635511537572,0.1898635511537572,157.5,25.944479772370002,3448.0,3448.0,3448.0,3448.0
0.18926532511726404,0.18926532511726404,160.3125,25.944479772370002,3449.0,3449.0,3449.0,3449.0
0.23029298024530556,0.23029298024530556,163.12499999999997,25.944479772370002,3450.0,3450.0,3450.0,3450.0
0.14932008261654342,0.14932008261654342,165.9375,25.944479772370002,3451.0,3451.0,3451.0,3451.0
0.12064629201308842,0.12064629201308842,168.74999999999997,25.944479772370002,3452.0,3452.0,3452.0,3452.0
0.12855472208781218,0.12855472208781218,171.56249999999997,25.944479772370002,3453.0,3453.0,3453.0,3453.0
0.18572287253805733,0.18572287253805733,174.37499999999997,25.944479772370002,3454.0,3454.0,3454.0,3454.0
0.17626440390230994,0.17626440390230994,177.1875,25.944479772370002,3455.0,3455.0,3455.0,3455.0
0.059273683342859554,0.059273683342859554,180.0,25.944479772370002,3456.0,3456.0,3456.0,3456.0
0.1396190876730662,0.1396190876730662,182.8125,25.944479772370002,3457.0,3457.0,3457.0,3457.0
0.21421517798660683,0.21421517798660683,185.625,25.944479772370002,3458.0,3458.0,3458.0,3458.0
0.214921857320305,0.214921857320305,188.4375,25.944479772370002,3459.0,3459.0,3459.0,3459.0
0.18209278730207604,0.18209278730207604,191.25,25.944479772370002,3460.0,3460.0,3460.0,3460.0
0.23011284019824974,0.23011284019824974,194.06249999999997,25.944479772370002,3461.0,3461.0,3461.0,3461.0
0.09684155303670718,0.09684155303670718,196.875,25.944479772370002,3462.0,3462.0,3462.0,3462.0
0.1937090586487031,0.1937090586487031,199.68749999999997,25.944479772370002,3463.0,3463.0,3463.0,3463.0
0.20580176043772277,0.20580176043772277,202.49999999999997,25.944479772370002,3464.0,3464.0,3464.0,3464.0
0.02746425747009637,0.02746425747009637,205.31249999999997,25.944479772370002,3465.0,3465.0,3465.0,3465.0
0.26188042346209245,0.26188042346209245,208.125,25.944479772370002,3466.0,3466.0,3466.0,3466.0
0.14908678381996515,0.14908678381996515,210.9375,25.944479772370002,3467.0,3467.0,3467.0,3467.0
0.1615528138274906,0.1615528138274906,213.75,25.944479772370002,3468.0,3468.0,3468.0,3468.0
0.0799115213228596,0.0799115213228596,216.5625,25.944479772370002,3469.0,3469.0,3469.0,3469.0
0.16875569298865842,0.16875569298865842,219.375,25.944479772370002,3470.0,3470.0,3470.0,3470.0
0.036912160185712556,0.036912160185712556,222.1875,25.944479772370002,3471.0,3471.0,3471.0,3471.0
0.15812212629421157,0.15812212629421157,224.99999999999997,25.944479772370002,3472.0,3472.0,3472.0,3472.0
0.15551121202948778,0.15551121202948778,227.8125,25.944479772370002,3473.0,3473.0,3473.0,3473.0
0.16914256583445542,0.16914256583445542,230.62499999999994,25.944479772370002,3474.0,3474.0,3474.0,3474.0
0.19981664158654358,0.19981664158654358,233.43750000000003,25.944479772370002,3475.0,3475.0,3475.0,3475.0
0.10871309037677723,0.10871309037677723,236.25,25.944479772370002,3476.0,3476.0,3476.0,3476.0
0.14613872944784598,0.14613872944784598,239.0625,25.944479772370002,3477.0,3477.0,3477.0,3477.0
0.18584433982744242,0.18584433982744242,241.875,25.944479772370002,3478.0,3478.0,3478.0,3478.0
0.12866251506397464,0.12866251506397464,244.68749999999997,25.944479772370002,3479.0,3479.0,3479.0,3479.0
0.16774658232844905,0.16774658232844905,247.49999999999997,25.944479772370002,3480.0,3480.0,3480.0,3480.0
0.1555630675758502,0.1555630675758502,250.31249999999997,25.944479772370002,3481.0,3481.0,3481.0,3481.0
0.12198805104948511,0.12198805104948511,253.125,25.944479772370002,3482.0,3482.0,3482.0,3482.0
0.09145000905316222,0.09145000905316222,255.93749999999994,25.944479772370002,3483.0,3483.0,3483.0,3483.0
0.11303269268257851,0.11303269268257851,258.75,25.944479772370002,3484.0,3484.0,3484.0,3484.0
0.09117786306404196,0.09117786306404196,261.56249999999994,25.944479772370002,3485.0,3485.0,3485.0,3485.0
0.1512182588599025,0.1512182588599025,264.375,25.944479772370002,3486.0,3486.0,3486.0,3486.0
0.14600600829278113,0.14600600829278113,267.1875,25.944479772370002,3487.0,3487.0,3487.0,3487.0
0.15364778315790537,0.15364778315790537,270.0,25.944479772370002,3488.0,3488.0,3488.0,3488.0
0.17826705516252989,0.17826705516252989,272.8125,25.944479772370002,3489.0,3489.0,3489.0,3489.0
0.2091255886257671,0.2091255886257671,275.625,25.944479772370002,3490.0,3490.0,3490.0,3490.0
0.19372856068389155,0.19372856068389155,278.4375,25.944479772370002,3491.0,3491.0,3491.0,3491.0
0.2379295279304293,0.2379295279304293,281.24999999999994,25.944479772370002,3492.0,3492.0,3492.0,3492.0
0.11257478863415812,0.11257478863415812,284.0625,25.944479772370002,3493.0,3493.0,3493.0,3493.0
0.18218551833324786,0.18218551833324786,286.87499999999994,25.944479772370002,3494.0,3494.0,3494.0,3494.0
0.11212495799011166,0.11212495799011166,289.6875,25.944479772370002,3495.0,3495.0,3495.0,3495.0
0.07164512465309479,0.07164512465309479,292.5,25.944479772370002,3496.0,3496.0,3496.0,3496.0
0.18657593652941912,0.18657593652941912,295.3125,25.944479772370002,3497.0,3497.0,3497.0,3497.0
0.17453843592244095,0.17453843592244095,298.125,25.944479772370002,3498.0,3498.0,3498.0,3498.0
0.13881055072002002,0.13881055072002002,300.9375,25.944479772370002,3499.0,3499.0,3499.0,3499.0
0.11891856967236214,0.11891856967236214,303.75,25.944479772370002,3500.0,3500.0,3500.0,3500.0
0.08660887539250207,0.08660887539250207,306.56249999999994,25.944479772370002,3501.0,3501.0,3501.0,3501.0
0.12106896386867408,0.12106896386867408,309.375,25.944479772370002,3502.0,3502.0,3502.0,3502.0
0.17437010119956153,0.17437010119956153,312.18749999999994,25.944479772370002,3503.0,3503.0,3503.0,3503.0
0.1768361594199975,0.1768361594199975,315.0,25.944479772370002,3504.0,3504.0,3504.0,3504.0
0.17815234651616435,0.17815234651616435,317.81249999999994,25.944479772370002,3505.0,3505.0,3505.0,3505.0
0.21070397444107636,0.21070397444107636,320.625,25.944479772370002,3506.0,3506.0,3506.0,3506.0
0.1589490708090943,0.1589490708090943,323.4375,25.944479772370002,3507.0,3507.0,3507.0,3507.0
0.16759134843104595,0.16759134843104595,326.24999999999994,25.944479772370002,3508.0,3508.0,3508.0,3508.0
0.19836549842993562,0.19836549842993562,329.0625,25.944479772370002,3509.0,3509.0,3509.0,3509.0
0.20592066898304273,0.20592066898304273,331.875,25.944479772370002,3510.0,3510.0,3510.0,3510.0
0.21657612919082125,0.21657612919082125,334.6875,25.944479772370002,3511.0,3511.0,3511.0,3511.0
0.11857215127859297,0.11857215127859297,337.49999999999994,25.944479772370002,3512.0,3512.0,3512.0,3512.0
0.08598297955346337,0.08598297955346337,340.3125,25.944479772370002,3513.0,3513.0,3513.0,3513.0
0.23963037967249878,0.23963037967249878,343.12499999999994,25.944479772370002,3514.0,3514.0,3514.0,3514.0
0.239223903918552,0.239223903918552,345.9375,25.944479772370002,3515.0,3515.0,3515.0,3515.0
0.13450488971387586,0.13450488971387586,348.74999999999994,25.944479772370002,3516.0,3516.0,3516.0,3516.0
0.21329001368084782,0.21329001368084782,351.5625,25.944479772370002,3517.0,3517.0,3517.0,3517.0
0.21140177270991084,0.21140177270991084,354.375,25.944479772370002,3518.0,3518.0,3518.0,3518.0
0.12438675872445036,0.12438675872445036,357.18749999999994,25.944479772370002,3519.0,3519.0,3519.0,3519.0
0.1834330403349459,0.1834330403349459,1.40625,24.62431835216408,3520.0,3520.0,3520.0,3520.0
0.21291797594704231,0.21291797594704231,4.21875,24.62431835216408,3521.0,3521.0,3521.0,3521.0
0.1581261586862486,0.1581261586862486,7.031249999999999,24.62431835216408,3522.0,3522.0,3522.0,3522.0
0.12344354420518464,0.12344354420518464,9.84375,24.62431835216408,3523.0,3523.0,3523.0,3523.0
0.157873748847596,0.157873748847596,12.656249999999998,24.62431835216408,3524.0,3524.0,3524.0,3524.0
0.08328027665757777,0.08328027665757777,15.468749999999998,24.62431835216408,3525.0,3525.0,3525.0,3525.0
0.1653069390959303,0.1653069390959303,18.28125,24.62431835216408,3526.0,3526.0,3526.0,3526.0
0.25596715765286693,0.25596715765286693,21.093749999999996,24.62431835216408,3527.0,3527.0,3527.0,3527.0
0.1253591112692687,0.1253591112692687,23.90625,24.62431835216408,3528.0,3528.0,3528.0,3528.0
0.11960290087011081,0.11960290087011081,26.71875,24.62431835216408,3529.0,3529.0,3529.0,3529.0
0.14775090037623673,0.14775090037623673,29.53125,24.62431835216408,3530.0,3530.0,3530.0,3530.0
0.12926542801530666,0.12926542801530666,32.34375,24.62431835216408,3531.0,3531.0,3531.0,3531.0
0.14493949841544607,0.14493949841544607,35.15624999999999,24.62431835216408,3532.0,3532.0,3532.0,3532.0
0.1284835206420611,0.1284835206420611,37.96875,24.62431835216408,3533.0,3533.0,3533.0,3533.0
0.23164198629325217,0.23164198629325217,40.78124999999999,24.62431835216408,3534.0,3534.0,3534.0,3534.0
0.05698056287949832,0.05698056287949832,43.59374999999999,24.62431835216408,3535.0,3535.0,3535.0,3535.0
0.1799485997604008,0.1799485997604008,46.40625,24.62431835216408,3536.0,3536.0,3536.0,3536.0
0.19982286050448145,0.19982286050448145,49.21875,24.62431835216408,3537.0,3537.0,3537.0,3537.0
0.1537887857433742,0.1537887857433742,52.03125,24.62431835216408,3538.0,3538.0,3538.0,3538.0
0.15712823879424584,0.15712823879424584,54.84375,24.62431835216408,3539.0,3539.0,3539.0,3539.0
0.09054659388314307,0.09054659388314307,57.656249999999986,24.62431835216408,3540.0,3540.0,3540.0,3540.0
0.05849527967857658,0.05849527967857658,60.46875,24.62431835216408,3541.0,3541.0,3541.0,3541.0
0.23436535530366429,0.23436535530366429,63.28125,24.62431835216408,3542.0,3542.0,3542.0,3542.0
0.22735406474702163,0.22735406474702163,66.09375,24.62431835216408,3543.0,3543.0,3543.0,3543.0
0.11858529168978799,0.11858529168978799,68.90625,24.62431835216408,3544.0,3544.0,3544.0,3544.0
0.16848648584922407,0.16848648584922407,71.71874999999999,24.62431835216408,3545.0,3545.0,3545.0,3545.0
0.2239325517423424,0.2239325517423424,74.53125,24.62431835216408,3546.0,3546.0,3546.0,3546.0
0.13961328016928268,0.13961328016928268,77.34375,24.62431835216408,3547.0,3547.0,3547.0,3547.0
0.07216441103221731,0.07216441103221731,80.15625,24.62431835216408,3548.0,3548.0,3548.0,3548.0
0.24253288350859487,0.24253288350859487,82.96875,24.62431835216408,3549.0,3549.0,3549.0,3549.0
0.10074089318342891,0.10074089318342891,85.78124999999999,24.62431835216408,3550.0,3550.0,3550.0,3550.0
0.16445611603015717,0.16445611603015717,88.59375,24.62431835216408,3551.0,3551.0,3551.0,3551.0
0.1649945862492054,0.1649945862492054,91.40625,24.62431835216408,3552.0,3552.0,3552.0,3552.0
0.15364325962858708,0.15364325962858708,94.21875,24.62431835216408,3553.0,3553.0,3553.0,3553.0
0.1309285096835761,0.1309285096835761,97.03124999999999,24.62431835216408,3554.0,3554.0,3554.0,3554.0
0.13593316141765077,0.13593316141765077,99.84374999999999,24.62431835216408,3555.0,3555.0,3555.0,3555.0
0.08945590208214901,0.08945590208214901,102.65624999999999,24.62431835216408,3556.0,3556.0,3556.0,3556.0
0.1270245309470987,0.1270245309470987,105.46875,24.62431835216408,3557.0,3557.0,3557.0,3557.0
0.11024527051348706,0.11024527051348706,108.28125,24.62431835216408,3558.0,3558.0,3558.0,3558.0
0.23032132725669827,0.23032132725669827,111.09375,24.62431835216408,3559.0,3559.0,3559.0,3559.0
0.09562154557599423,0.09562154557599423,113.90625,24.62431835216408,3560.0,3560.0,3560.0,3560.0
0.17112041568647143,0.17112041568647143,116.71875000000001,24.62431835216408,3561.0,3561.0,3561.0,3561.0
0.12519045102002635,0.12519045102002635,119.53125,24.62431835216408,3562.0,3562.0,3562.0,3562.0
0.1515900995144642,0.1515900995144642,122.34374999999999,24.62431835216408,3563.0,3563.0,3563.0,3563.0
0.20955993799762565,0.20955993799762565,125.15624999999999,24.62431835216408,3564.0,3564.0,3564.0,3564.0
0.1394184906862216,0.1394184906862216,127.96874999999997,24.62431835216408,3565.0,3565.0,3565.0,3565.0
0.17866336411905334,0.17866336411905334,130.78124999999997,24.62431835216408,3566.0,3566.0,3566.0,3566.0
0.2580602695619876,0.2580602695619876,133.59375,24.62431835216408,3567.0,3567.0,3567.0,3567.0
0.20859542943133336,0.20859542943133336,136.40625,24.62431835216408,3568.0,3568.0,3568.0,3568.0
0.18960808717295924,0.18960808717295924,139.21875,24.62431835216408,3569.0,3569.0,3569.0,3569.0
0.11714059347413158,0.11714059347413158,142.03125,24.62431835216408,3570.0,3570.0,3570.0,3570.0
0.10709471783834229,0.10709471783834229,144.84375,24.62431835216408,3571.0,3571.0,3571.0,3571.0
0.2934608916534048,0.2934608916534048,147.65625,24.62431835216408,3572.0,3572.0,3572.0,3572.0
0.05505495110248258,0.05505495110248258,150.46875,24.62431835216408,3573.0,3573.0,3573.0,3573.0
0.08923156466430307,0.08923156466430307,153.28124999999997,24.62431835216408,3574.0,3574.0,3574.0,3574.0
0.13252537697758587,0.13252537697758587,156.09374999999997,24.62431835216408,3575.0,3575.0,3575.0,3575.0
0.18653211211718626,0.18653211211718626,158.90624999999997,24.62431835216408,3576.0,3576.0,3576.0,3576.0
0.15733553779455633,0.15733553779455633,161.71875,24.62431835216408,3577.0,3577.0,3577.0,3577.0
0.078312408426131,0.078312408426131,164.53125,24.62431835216408,3578.0,3578.0,3578.0,3578.0
0.146499574637757,0.146499574637757,167.34375,24.62431835216408,3579.0,3579.0,3579.0,3579.0
0.19425467086053055,0.19425467086053055,170.15625,24.62431835216408,3580.0,3580.0,3580.0,3580.0
0.14179848578443613,0.14179848578443613,172.96875,24.62431835216408,3581.0,3581.0,3581.0,3581.0
0.051153532425737364,0.051153532425737364,175.78125,24.62431835216408,3582.0,3582.0,3582.0,3582.0
0.14988651296016797,0.14988651296016797,178.59374999999997,24.62431835216408,3583.0,3583.0,3583.0,3583.0
0.12013204317060638,0.12013204317060638,181.40625,24.62431835216408,3584.0,3584.0,3584.0,3584.0
0.20843907060464056,0.20843907060464056,184.21874999999997,24.62431835216408,3585.0,3585.0,3585.0,3585.0
0.1406015976830155,0.1406015976830155,187.03124999999997,24.62431835216408,3586.0,3586.0,3586.0,3586.0
0.11732290800291517,0.11732290800291517,189.84374999999997,24.62431835216408,3587.0,3587.0,3587.0,3587.0
0.21377067376396414,0.21377067376396414,192.65625,24.62431835216408,3588.0,3588.0,3588.0,3588.0
0.12414292413128418,0.12414292413128418,195.46875,24.62431835216408,3589.0,3589.0,3589.0,3589.0
0.09795641817134235,0.09795641817134235,198.28125,24.62431835216408,3590.0,3590.0,3590.0,3590.0
0.15989167611433863,0.15989167611433863,201.09375,24.62431835216408,3591.0,3591.0,3591.0,3591.0
0.19744161459284248,0.19744161459284248,203.90625,24.62431835216408,3592.0,3592.0,3592.0,3592.0
0.20953000336946215,0.20953000336946215,206.71875,24.62431835216408,3593.0,3593.0,3593.0,3593.0
0.14549871503411038,0.14549871503411038,209.53124999999997,24.62431835216408,3594.0,3594.0,3594.0,3594.0
0.21845223170703537,0.21845223170703537,212.34375,24.62431835216408,3595.0,3595.0,3595.0,3595.0
0.18150340611814972,0.18150340611814972,215.15624999999997,24.62431835216408,3596.0,3596.0,3596.0,3596.0
0.22807529822242564,0.22807529822242564,217.96874999999997,24.62431835216408,3597.0,3597.0,3597.0,3597.0
0.16365158211031255,0.16365158211031255,220.78124999999997,24.62431835216408,3598.0,3598.0,3598.0,3598.0
0.18896464927409842,0.18896464927409842,223.59375,24.62431835216408,3599.0,3599.0,3599.0,3599.0
0.08626440693811918,0.08626440693811918,226.40625,24.62431835216408,3600.0,3600.0,3600.0,3600.0
0.07620648518626214,0.07620648518626214,229.21874999999997,24.62431835216408,3601.0,3601.0,3601.0,3601.0
0.14664061332586853,0.14664061332586853,232.03124999999997,24.62431835216408,3602.0,3602.0,3602.0,3602.0
0.21715426312291894,0.21715426312291894,234.84374999999997,24.62431835216408,3603.0,3603.0,3603.0,3603.0
0.12220974617651317,0.12220974617651317,237.65625,24.62431835216408,3604.0,3604.0,3604.0,3604.0
0.12620514049115134,0.12620514049115134,240.46874999999994,24.62431835216408,3605.0,3605.0,3605.0,3605.0
0.022779246275808296,0.022779246275808296,243.28125,24.62431835216408,3606.0,3606.0,3606.0,3606.0
0.07645285515798494,0.07645285515798494,246.09374999999991,24.62431835216408,3607.0,3607.0,3607.0,3607.0
0.1727769510617929,0.1727769510617929,248.90625000000003,24.62431835216408,3608.0,3608.0,3608.0,3608.0
0.24949225302890368,0.24949225302890368,251.71875,24.62431835216408,3609.0,3609.0,3609.0,3609.0
0.19866256828558596,0.19866256828558596,254.53125,24.62431835216408,3610.0,3610.0,3610.0,3610.0
0.1404624631611285,0.1404624631611285,257.34375,24.62431835216408,3611.0,3611.0,3611.0,3611.0
0.17734334142148925,0.17734334142148925,260.15625,24.62431835216408,3612.0,3612.0,3612.0,3612.0
0.18748022725851463,0.18748022725851463,262.96875,24.62431835216408,3613.0,3613.0,3613.0,3613.0
0.1639253145084914,0.1639253145084914,265.78124999999994,24.62431835216408,3614.0,3614.0,3614.0,3614.0
0.11704491005518189,0.11704491005518189,268.59375,24.62431835216408,3615.0,3615.0,3615.0,3615.0
0.1783114814840852,0.1783114814840852,271.40624999999994,24.62431835216408,3616.0,3616.0,3616.0,3616.0
0.19375063952855695,0.19375063952855695,274.21875,24.62431835216408,3617.0,3617.0,3617.0,3617.0
0.22851098253291485,0.22851098253291485,277.03124999999994,24.62431835216408,3618.0,3618.0,3618.0,3618.0
0.17386617855251907,0.17386617855251907,279.84375,24.62431835216408,3619.0,3619.0,3619.0,3619.0
0.11182048658608026,0.11182048658608026,282.65625,24.62431835216408,3620.0,3620.0,3620.0,3620.0
0.23261252033110014,0.23261252033110014,285.46875,24.62431835216408,3621.0,3621.0,3621.0,3621.0
0.2478322418688237,0.2478322418688237,288.28125,24.62431835216408,3622.0,3622.0,3622.0,3622.0
0.12473465191589467,0.12473465191589467,291.09375,24.62431835216408,3623.0,3623.0,3623.0,3623.0
0.16709411844139863,0.16709411844139863,293.90625,24.62431835216408,3624.0,3624.0,3624.0,3624.0
0.14813613704082834,0.14813613704082834,296.71874999999994,24.62431835216408,3625.0,3625.0,3625.0,3625.0
0.20233466085443488,0.20233466085443488,299.53125,24.62431835216408,3626.0,3626.0,3626.0,3626.0
0.04717660724821235,0.04717660724821235,302.34374999999994,24.62431835216408,3627.0,3627.0,3627.0,3627.0
0.17457669771357315,0.17457669771357315,305.15625,24.62431835216408,3628.0,3628.0,3628.0,3628.0
0.19777035734195875,0.19777035734195875,307.96875,24.62431835216408,3629.0,3629.0,3629.0,3629.0
0.13783176808719752,0.13783176808719752,310.78124999999994,24.62431835216408,3630.0,3630.0,3630.0,3630.0
0.1373321315314843,0.1373321315314843,313.59375,24.62431835216408,3631.0,3631.0,3631.0,3631.0
0.16280211354500343,0.16280211354500343,316.40625,24.62431835216408,3632.0,3632.0,3632.0,3632.0
0.1141729170642014,0.1141729170642014,319.21875,24.62431835216408,3633.0,3633.0,3633.0,3633.0
0.11893211737236246,0.11893211737236246,322.03124999999994,24.62431835216408,3634.0,3634.0,3634.0,3634.0
0.14864061689270147,0.14864061689270147,324.84375,24.62431835216408,3635.0,3635.0,3635.0,3635.0
0.16890023704230317,0.16890023704230317,327.65624999999994,24.62431835216408,3636.0,3636.0,3636.0,3636.0
0.23968815797024903,0.23968815797024903,330.46875,24.62431835216408,3637.0,3637.0,3637.0,3637.0
0.14281853507883846,0.14281853507883846,333.28124999999994,24.62431835216408,3638.0,3638.0,3638.0,3638.0
0.12824217789921288,0.12824217789921288,336.09375,24.62431835216408,3639.0,3639.0,3639.0,3639.0
0.14292690370731903,0.14292690370731903,338.90625,24.62431835216408,3640.0,3640.0,3640.0,3640.0
0.10636997039643362,0.10636997039643362,341.71874999999994,24.62431835216408,3641.0,3641.0,3641.0,3641.0
0.16753747002585428,0.16753747002585428,344.53125,24.62431835216408,3642.0,3642.0,3642.0,3642.0
0.2271543114912073,0.2271543114912073,347.34375,24.62431835216408,3643.0,3643.0,3643.0,3643.0
0.14455670501061418,0.14455670501061418,350.15625,24.62431835216408,3644.0,3644.0,3644.0,3644.0
0.17058640794669627,0.17058640794669627,352.96874999999994,24.62431835216408,3645.0,3645.0,3645.0,3645.0
0.10569593341136996,0.10569593341136996,355.78125,24.62431835216408,3646.0,3646.0,3646.0,3646.0
0.13979955781177045,0.13979955781177045,358.59374999999994,24.62431835216408,3647.0,3647.0,3647.0,3647.0
0.2312731147894634,0.2312731147894634,0.0,23.31795706533424,3648.0,3648.0,3648.0,3648.0
0.21328170564146187,0.21328170564146187,2.8125,23.31795706533424,3649.0,3649.0,3649.0,3649.0
0.1349314163439876,0.1349314163439876,5.625,23.31795706533424,3650.0,3650.0,3650.0,3650.0
0.19674233329732302,0.19674233329732302,8.4375,23.31795706533424,3651.0,3651.0,3651.0,3651.0
